Store,DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,CompetitionOpenSinceMonth,CompetitionOpenSinceYear,Promo2,Promo2SinceWeek,Promo2SinceYear,PromoInterval,DateOfCompetitionOpen,IsInCompetition
707,2,2014-12-09,8781,1013,1,0,0,0,a,c,2900.0,7.0,1990.0,0,,,,1990-07-15,1
649,7,2014-12-28,0,0,0,0,0,0,a,a,14570.0,11.0,2002.0,0,,,,2002-11-15,1
565,1,2015-01-19,5930,769,1,0,0,0,a,c,160.0,7.0,2007.0,0,,,,2007-07-15,1
157,7,2014-11-30,0,0,0,0,0,0,a,c,2950.0,10.0,2004.0,0,,,,2004-10-15,1
737,4,2014-12-11,5250,753,1,0,0,0,a,a,100.0,5.0,2007.0,1,31.0,2013.0,"Jan,Apr,Jul,Oct",2007-05-15,1
991,7,2015-01-18,0,0,0,0,0,0,a,a,1010.0,,,0,,,,,0
829,4,2014-12-11,4874,726,1,0,0,0,c,a,110.0,,,0,,,,,0
872,1,2015-01-12,9426,874,1,1,0,0,a,c,3860.0,9.0,2014.0,1,23.0,2015.0,"Mar,Jun,Sept,Dec",2014-09-15,1
245,2,2014-12-09,8047,1034,1,0,0,0,a,c,1310.0,,,0,,,,,0
44,1,2014-12-08,4897,609,1,0,0,0,a,a,540.0,6.0,2011.0,0,,,,2011-06-15,1
285,7,2015-01-04,0,0,0,0,0,1,a,a,2410.0,,,0,,,,,0
1057,4,2014-11-27,8343,773,1,1,0,0,d,c,3230.0,11.0,2011.0,0,,,,2011-11-15,1
871,1,2014-12-01,9541,613,1,1,0,0,d,c,10620.0,,,0,,,,,0
887,5,2014-11-28,9092,704,1,1,0,0,d,a,19700.0,,,1,37.0,2009.0,"Jan,Apr,Jul,Oct",,0
1108,7,2014-12-28,0,0,0,0,0,0,a,a,540.0,4.0,2004.0,0,,,,2004-04-15,1
362,6,2014-12-20,12985,1621,1,0,0,0,c,c,340.0,,,0,,,,,0
114,3,2014-12-24,3438,388,1,0,0,1,c,a,4510.0,,,1,48.0,2011.0,"Mar,Jun,Sept,Dec",,0
685,5,2015-01-02,4392,514,1,0,0,1,a,a,650.0,11.0,2013.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2013-11-15,1
325,7,2014-11-30,0,0,0,0,0,0,a,c,350.0,3.0,2011.0,1,22.0,2011.0,"Feb,May,Aug,Nov",2011-03-15,1
576,4,2015-01-15,6015,823,1,1,0,0,c,a,50.0,11.0,2006.0,0,,,,2006-11-15,1
659,2,2015-01-06,6559,689,1,1,0,1,d,a,1590.0,3.0,2012.0,0,,,,2012-03-15,1
954,2,2014-12-09,6472,865,1,0,0,0,a,a,390.0,2.0,2013.0,1,10.0,2014.0,"Jan,Apr,Jul,Oct",2013-02-15,1
387,2,2014-12-09,9551,1257,1,0,0,0,c,a,210.0,,,1,36.0,2013.0,"Mar,Jun,Sept,Dec",,0
833,1,2014-12-08,5077,492,1,0,0,0,d,c,3290.0,12.0,1999.0,1,35.0,2010.0,"Mar,Jun,Sept,Dec",1999-12-15,1
667,4,2015-01-08,9181,755,1,1,0,0,d,c,2870.0,9.0,2012.0,0,,,,2012-09-15,1
756,1,2015-01-19,12181,1877,1,0,0,0,a,c,50.0,,,1,40.0,2011.0,"Jan,Apr,Jul,Oct",,0
863,2,2015-01-13,8741,903,1,1,0,0,a,c,21370.0,11.0,2010.0,0,,,,2010-11-15,1
50,3,2014-12-31,2107,211,1,0,0,1,d,a,6260.0,11.0,2009.0,0,,,,2009-11-15,1
613,1,2014-12-22,15114,2097,1,0,0,1,c,a,250.0,6.0,2007.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2007-06-15,1
763,1,2015-01-26,7452,626,1,1,0,0,d,c,32240.0,3.0,2010.0,0,,,,2010-03-15,1
333,5,2015-01-02,9258,1137,1,0,0,1,a,c,3720.0,2.0,2010.0,0,,,,2010-02-15,1
960,4,2015-01-29,6397,482,1,1,0,0,d,a,8990.0,,,1,31.0,2009.0,"Feb,May,Aug,Nov",,0
166,7,2015-01-11,0,0,0,0,0,0,a,c,100.0,4.0,2014.0,1,31.0,2013.0,"Jan,Apr,Jul,Oct",2014-04-15,1
34,5,2015-01-16,8680,1060,1,1,0,0,c,a,2240.0,9.0,2009.0,0,,,,2009-09-15,1
590,3,2015-01-14,4549,301,1,1,0,0,d,c,4520.0,9.0,2010.0,1,31.0,2013.0,"Jan,Apr,Jul,Oct",2010-09-15,1
330,5,2015-01-23,3256,373,1,0,0,0,a,c,370.0,,,1,22.0,2012.0,"Mar,Jun,Sept,Dec",,0
331,6,2014-12-06,5444,662,1,0,0,0,a,c,670.0,,,1,14.0,2015.0,"Jan,Apr,Jul,Oct",,0
274,7,2014-11-30,8118,1536,1,0,0,0,b,b,3640.0,,,1,10.0,2013.0,"Jan,Apr,Jul,Oct",,0
176,2,2015-01-06,7051,750,1,1,0,1,a,a,3770.0,,,0,,,,,0
169,4,2015-01-08,5884,490,1,1,0,0,d,a,980.0,7.0,2014.0,1,18.0,2014.0,"Feb,May,Aug,Nov",2014-07-15,1
724,2,2014-12-16,11846,959,1,1,0,0,d,c,5900.0,,,0,,,,,0
161,4,2015-01-08,6106,680,1,1,0,0,a,c,2970.0,3.0,2005.0,0,,,,2005-03-15,1
1101,5,2015-01-16,10685,1072,1,1,0,0,d,c,4060.0,9.0,2012.0,0,,,,2012-09-15,1
905,7,2015-01-25,0,0,0,0,0,0,a,a,90.0,6.0,2014.0,0,,,,2014-06-15,1
625,5,2015-01-23,5174,545,1,0,0,0,a,a,1170.0,4.0,2011.0,1,22.0,2012.0,"Feb,May,Aug,Nov",2011-04-15,1
1011,5,2014-12-12,6416,749,1,0,0,0,a,c,490.0,9.0,2012.0,1,18.0,2011.0,"Feb,May,Aug,Nov",2012-09-15,1
115,1,2015-01-26,8019,571,1,1,0,0,d,c,5740.0,4.0,2007.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2007-04-15,1
1051,6,2015-01-17,5091,732,1,0,0,0,c,a,200.0,7.0,1998.0,1,1.0,2012.0,"Jan,Apr,Jul,Oct",1998-07-15,1
1115,4,2014-12-25,0,0,0,0,c,1,d,c,5350.0,,,1,22.0,2012.0,"Mar,Jun,Sept,Dec",,0
850,3,2014-12-17,8323,691,1,1,0,0,d,a,1120.0,5.0,2007.0,1,31.0,2013.0,"Jan,Apr,Jul,Oct",2007-05-15,1
827,5,2014-12-12,14485,1799,1,0,0,0,a,c,250.0,1.0,2005.0,0,,,,2005-01-15,1
319,4,2015-01-08,6708,689,1,1,0,0,a,c,570.0,9.0,2012.0,1,27.0,2012.0,"Mar,Jun,Sept,Dec",2012-09-15,1
47,2,2014-12-16,12484,1297,1,1,0,0,a,c,270.0,4.0,2013.0,1,14.0,2013.0,"Jan,Apr,Jul,Oct",2013-04-15,1
1095,6,2015-01-03,2425,365,1,0,0,0,a,a,690.0,6.0,2007.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2007-06-15,1
1062,3,2014-12-03,7709,621,1,1,0,0,d,a,190.0,9.0,2012.0,1,40.0,2012.0,"Feb,May,Aug,Nov",2012-09-15,1
83,3,2015-01-07,3992,347,1,1,0,0,a,a,2710.0,,,0,,,,,0
596,4,2015-01-29,4435,608,1,1,0,0,c,a,290.0,9.0,2006.0,0,,,,2006-09-15,1
1015,7,2014-11-30,0,0,0,0,0,0,d,c,9910.0,12.0,2010.0,1,9.0,2011.0,"Mar,Jun,Sept,Dec",2010-12-15,1
927,2,2015-01-20,4835,754,1,0,0,0,a,a,480.0,,,0,,,,,0
479,6,2014-12-20,13284,1424,1,0,0,0,a,a,320.0,12.0,2005.0,1,9.0,2011.0,"Feb,May,Aug,Nov",2005-12-15,1
118,5,2014-12-19,12086,905,1,1,0,0,d,c,3580.0,9.0,2012.0,0,,,,2012-09-15,1
594,3,2015-01-14,4805,481,1,1,0,0,a,a,1790.0,10.0,2011.0,0,,,,2011-10-15,1
1005,7,2015-01-18,0,0,0,0,0,0,a,a,6480.0,,,0,,,,,0
166,3,2015-01-14,5024,692,1,1,0,0,a,c,100.0,4.0,2014.0,1,31.0,2013.0,"Jan,Apr,Jul,Oct",2014-04-15,1
887,1,2014-12-15,15137,992,1,1,0,0,d,a,19700.0,,,1,37.0,2009.0,"Jan,Apr,Jul,Oct",,0
697,2,2014-12-30,14026,1235,1,0,0,1,d,a,3780.0,,,1,40.0,2011.0,"Jan,Apr,Jul,Oct",,0
680,5,2015-01-30,7581,979,1,1,0,0,c,a,170.0,,,1,35.0,2012.0,"Mar,Jun,Sept,Dec",,0
234,5,2015-01-02,10449,986,1,0,0,1,d,a,4370.0,,,0,,,,,0
811,3,2015-01-07,4168,643,1,1,0,0,a,a,410.0,9.0,2012.0,0,,,,2012-09-15,1
873,1,2014-12-01,5737,611,1,1,0,0,a,a,2040.0,11.0,2008.0,0,,,,2008-11-15,1
301,1,2015-01-05,6838,694,1,1,0,1,a,c,4510.0,3.0,2015.0,0,,,,2015-03-15,0
758,2,2014-12-23,8490,972,1,0,0,1,a,c,19780.0,6.0,2008.0,0,,,,2008-06-15,1
982,1,2014-12-22,15984,1265,1,0,0,1,d,a,21930.0,,,0,,,,,0
955,4,2014-12-04,8302,641,1,1,0,0,d,c,1690.0,7.0,2009.0,1,36.0,2013.0,"Mar,Jun,Sept,Dec",2009-07-15,1
656,7,2014-12-28,0,0,0,0,0,1,d,a,410.0,4.0,2009.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct",2009-04-15,1
935,7,2015-01-11,0,0,0,0,0,0,a,c,22350.0,6.0,2010.0,0,,,,2010-06-15,1
220,7,2014-12-21,0,0,0,0,0,0,a,a,1000.0,9.0,2008.0,0,,,,2008-09-15,1
226,2,2014-12-02,9785,828,1,1,0,0,a,a,450.0,,,0,,,,,0
276,4,2015-01-15,4319,528,1,1,0,0,a,a,2960.0,10.0,2014.0,1,36.0,2013.0,"Mar,Jun,Sept,Dec",2014-10-15,1
557,3,2014-12-03,5860,861,1,1,0,0,a,a,250.0,,,0,,,,,0
270,5,2014-12-19,11399,1315,1,1,0,0,a,a,1450.0,7.0,2014.0,0,,,,2014-07-15,1
300,5,2015-01-30,10176,1075,1,1,0,0,a,c,120.0,4.0,2009.0,1,1.0,2012.0,"Jan,Apr,Jul,Oct",2009-04-15,1
449,2,2015-01-13,11539,1557,1,1,0,0,a,c,120.0,12.0,2014.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2014-12-15,1
242,2,2014-12-09,3243,305,1,0,0,0,d,a,6880.0,9.0,2001.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2001-09-15,1
267,4,2014-12-18,20340,2195,1,1,0,0,c,a,2460.0,1.0,2012.0,0,,,,2012-01-15,1
419,7,2014-12-14,0,0,0,0,0,0,c,a,1620.0,9.0,2009.0,0,,,,2009-09-15,1
119,2,2015-01-27,7341,775,1,1,0,0,a,c,2100.0,2.0,2010.0,0,,,,2010-02-15,1
1106,6,2015-01-03,2188,282,1,0,0,0,a,c,5330.0,9.0,2011.0,1,31.0,2013.0,"Jan,Apr,Jul,Oct",2011-09-15,1
704,3,2014-12-03,13645,1276,1,1,0,0,d,c,1910.0,4.0,2009.0,0,,,,2009-04-15,1
225,2,2014-12-23,9804,933,1,0,0,1,d,a,10180.0,5.0,2015.0,0,,,,2015-05-15,0
47,3,2015-01-07,8802,1051,1,1,0,0,a,c,270.0,4.0,2013.0,1,14.0,2013.0,"Jan,Apr,Jul,Oct",2013-04-15,1
207,1,2015-01-05,17939,1702,1,1,0,1,a,a,6870.0,,,0,,,,,0
813,3,2015-01-07,7679,804,1,1,0,0,a,a,1560.0,9.0,2003.0,0,,,,2003-09-15,1
484,7,2015-01-25,0,0,0,0,0,0,a,c,14300.0,3.0,2011.0,0,,,,2011-03-15,1
362,3,2014-12-24,4587,631,1,0,0,1,c,c,340.0,,,0,,,,,0
475,3,2015-01-07,6461,900,1,1,0,0,a,a,140.0,9.0,2005.0,0,,,,2005-09-15,1
531,5,2015-01-02,4625,599,1,0,0,1,a,c,4030.0,,,0,,,,,0
13,6,2015-01-03,4066,303,1,0,0,0,d,a,310.0,,,1,45.0,2009.0,"Feb,May,Aug,Nov",,0
592,1,2014-12-01,6696,736,1,1,0,0,a,a,2540.0,6.0,2005.0,0,,,,2005-06-15,1
83,2,2015-01-13,4016,361,1,1,0,0,a,a,2710.0,,,0,,,,,0
253,5,2015-01-16,6431,777,1,1,0,0,a,c,250.0,,,1,5.0,2013.0,"Feb,May,Aug,Nov",,0
473,2,2014-12-02,5141,633,1,1,0,0,a,a,50.0,,,0,,,,,0
703,7,2015-01-25,0,0,0,0,0,0,a,a,80.0,6.0,2005.0,0,,,,2005-06-15,1
878,7,2014-12-28,0,0,0,0,0,0,d,c,1100.0,12.0,2014.0,0,,,,2014-12-15,1
499,6,2015-01-10,5330,772,1,0,0,0,c,c,450.0,,,1,5.0,2013.0,"Feb,May,Aug,Nov",,0
969,5,2014-12-19,6400,870,1,1,0,0,a,c,600.0,11.0,1999.0,1,10.0,2013.0,"Jan,Apr,Jul,Oct",1999-11-15,1
939,1,2015-01-12,7893,688,1,1,0,0,d,a,1340.0,,,0,,,,,0
221,5,2015-01-16,6379,604,1,1,0,0,d,c,13530.0,9.0,2013.0,0,,,,2013-09-15,1
248,4,2014-12-11,9761,1162,1,0,0,0,a,c,340.0,9.0,2012.0,1,40.0,2012.0,"Jan,Apr,Jul,Oct",2012-09-15,1
995,4,2014-12-11,9726,819,1,0,0,0,d,a,6560.0,12.0,2013.0,0,,,,2013-12-15,1
528,6,2015-01-03,9044,809,1,0,0,0,a,c,20620.0,,,1,37.0,2009.0,"Jan,Apr,Jul,Oct",,0
819,1,2015-01-19,4563,483,1,0,0,0,a,c,720.0,10.0,2014.0,0,,,,2014-10-15,1
401,5,2014-12-12,7874,683,1,0,0,0,a,c,9200.0,10.0,2009.0,1,14.0,2012.0,"Jan,Apr,Jul,Oct",2009-10-15,1
649,4,2014-12-04,5303,456,1,1,0,0,a,a,14570.0,11.0,2002.0,0,,,,2002-11-15,1
1057,5,2014-12-26,0,0,0,0,c,1,d,c,3230.0,11.0,2011.0,0,,,,2011-11-15,1
695,5,2014-12-19,7852,631,1,1,0,0,a,a,550.0,7.0,2011.0,1,1.0,2012.0,"Jan,Apr,Jul,Oct",2011-07-15,1
237,1,2015-01-26,5638,688,1,1,0,0,a,a,1420.0,11.0,2007.0,0,,,,2007-11-15,1
516,2,2015-01-27,7373,924,1,1,0,0,a,c,20.0,,,1,35.0,2010.0,"Mar,Jun,Sept,Dec",,0
681,6,2014-12-13,2667,346,1,0,0,0,a,c,620.0,,,1,1.0,2014.0,"Mar,Jun,Sept,Dec",,0
410,2,2014-12-02,8145,945,1,1,0,0,c,a,40.0,11.0,2011.0,1,22.0,2012.0,"Mar,Jun,Sept,Dec",2011-11-15,1
255,2,2014-12-16,10117,847,1,1,0,0,c,c,4630.0,3.0,2011.0,1,35.0,2011.0,"Feb,May,Aug,Nov",2011-03-15,1
117,1,2015-01-19,3903,560,1,0,0,0,a,a,3450.0,9.0,2011.0,0,,,,2011-09-15,1
542,4,2015-01-22,4636,469,1,0,0,0,a,a,7280.0,9.0,2012.0,1,1.0,2013.0,"Jan,Apr,Jul,Oct",2012-09-15,1
225,6,2015-01-17,4395,424,1,0,0,0,d,a,10180.0,5.0,2015.0,0,,,,2015-05-15,0
1017,5,2014-12-05,10864,1326,1,1,0,0,c,a,110.0,11.0,2008.0,0,,,,2008-11-15,1
259,1,2015-01-12,12746,2552,1,1,0,0,b,b,210.0,,,0,,,,,0
51,7,2015-01-25,0,0,0,0,0,0,a,c,10570.0,7.0,2013.0,1,9.0,2011.0,"Jan,Apr,Jul,Oct",2013-07-15,1
904,3,2015-01-28,5520,463,1,1,0,0,d,c,570.0,7.0,2013.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2013-07-15,1
234,3,2014-12-10,9754,875,1,0,0,0,d,a,4370.0,,,0,,,,,0
1089,5,2015-01-09,10100,999,1,1,0,0,d,a,5220.0,5.0,2009.0,0,,,,2009-05-15,1
386,3,2014-12-31,4326,419,1,0,0,1,d,c,1460.0,4.0,2014.0,1,31.0,2013.0,"Jan,Apr,Jul,Oct",2014-04-15,1
11,5,2014-12-19,15026,1809,1,1,0,0,a,c,960.0,11.0,2011.0,1,1.0,2012.0,"Jan,Apr,Jul,Oct",2011-11-15,1
112,4,2015-01-01,0,0,0,0,a,1,a,a,1630.0,9.0,2009.0,0,,,,2009-09-15,1
955,1,2014-12-15,9897,724,1,1,0,0,d,c,1690.0,7.0,2009.0,1,36.0,2013.0,"Mar,Jun,Sept,Dec",2009-07-15,1
752,2,2015-01-06,6987,527,1,1,0,1,a,a,970.0,3.0,2013.0,1,31.0,2013.0,"Feb,May,Aug,Nov",2013-03-15,1
63,2,2014-12-23,13216,1243,1,0,0,1,c,c,3700.0,6.0,2010.0,1,18.0,2010.0,"Feb,May,Aug,Nov",2010-06-15,1
978,5,2015-01-02,8183,1128,1,0,0,1,c,c,3890.0,,,0,,,,,0
133,2,2014-12-02,8337,819,1,1,0,0,a,a,270.0,8.0,2013.0,1,10.0,2014.0,"Mar,Jun,Sept,Dec",2013-08-15,1
613,4,2015-01-15,6642,935,1,1,0,0,c,a,250.0,6.0,2007.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2007-06-15,1
1003,4,2015-01-01,0,0,0,0,a,1,a,a,170.0,7.0,2013.0,1,27.0,2013.0,"Jan,Apr,Jul,Oct",2013-07-15,1
1011,4,2014-12-25,0,0,0,0,c,1,a,c,490.0,9.0,2012.0,1,18.0,2011.0,"Feb,May,Aug,Nov",2012-09-15,1
944,6,2014-12-27,11996,1906,1,0,0,1,c,a,1670.0,7.0,2015.0,0,,,,2015-07-15,0
330,4,2015-01-15,3498,392,1,1,0,0,a,c,370.0,,,1,22.0,2012.0,"Mar,Jun,Sept,Dec",,0
905,2,2014-12-09,6480,1078,1,0,0,0,a,a,90.0,6.0,2014.0,0,,,,2014-06-15,1
105,3,2015-01-07,6853,806,1,1,0,0,a,c,6190.0,,,1,23.0,2013.0,"Mar,Jun,Sept,Dec",,0
301,1,2014-12-01,8161,747,1,1,0,0,a,c,4510.0,3.0,2015.0,0,,,,2015-03-15,0
850,1,2014-12-22,9024,904,1,0,0,1,d,a,1120.0,5.0,2007.0,1,31.0,2013.0,"Jan,Apr,Jul,Oct",2007-05-15,1
858,5,2015-01-23,3450,346,1,0,0,0,a,a,3370.0,12.0,2008.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2008-12-15,1
704,6,2015-01-17,8126,750,1,0,0,0,d,c,1910.0,4.0,2009.0,0,,,,2009-04-15,1
1075,4,2014-12-11,8586,877,1,0,0,0,a,c,1410.0,10.0,2013.0,0,,,,2013-10-15,1
40,2,2014-12-30,5427,709,1,0,0,1,a,a,180.0,,,1,45.0,2009.0,"Feb,May,Aug,Nov",,0
97,4,2014-11-27,9030,836,1,1,0,0,d,c,8980.0,,,0,,,,,0
781,6,2014-12-27,3704,558,1,0,0,0,a,a,630.0,4.0,2007.0,0,,,,2007-04-15,1
579,4,2015-01-15,7799,765,1,1,0,0,c,a,20970.0,11.0,2012.0,0,,,,2012-11-15,1
904,7,2015-01-04,0,0,0,0,0,0,d,c,570.0,7.0,2013.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2013-07-15,1
461,3,2015-01-14,4503,413,1,1,0,0,d,c,1790.0,7.0,2013.0,1,40.0,2013.0,"Jan,Apr,Jul,Oct",2013-07-15,1
1094,3,2015-01-28,4038,328,1,1,0,0,d,a,2380.0,3.0,2013.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2013-03-15,1
740,5,2015-01-09,6518,493,1,1,0,1,d,a,6400.0,3.0,2014.0,0,,,,2014-03-15,1
831,2,2015-01-06,16688,1949,1,1,0,1,a,a,800.0,6.0,2007.0,0,,,,2007-06-15,1
308,5,2015-01-23,6580,721,1,0,0,0,a,a,1070.0,12.0,2006.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct",2006-12-15,1
368,6,2015-01-10,9320,743,1,0,0,0,d,c,1450.0,4.0,2005.0,1,45.0,2009.0,"Feb,May,Aug,Nov",2005-04-15,1
286,3,2014-12-31,1974,206,1,0,0,1,a,a,1460.0,4.0,2015.0,0,,,,2015-04-15,0
543,3,2014-12-17,4403,337,1,1,0,0,c,a,1080.0,12.0,2012.0,0,,,,2012-12-15,1
793,7,2014-12-14,0,0,0,0,0,0,d,a,2710.0,7.0,2006.0,0,,,,2006-07-15,1
366,1,2014-12-15,13738,1013,1,1,0,0,d,c,6470.0,12.0,2004.0,0,,,,2004-12-15,1
898,7,2014-11-30,0,0,0,0,0,0,a,a,18540.0,,,0,,,,,0
299,5,2014-12-19,6814,678,1,1,0,0,d,c,38630.0,9.0,2012.0,0,,,,2012-09-15,1
881,5,2014-12-19,5647,698,1,1,0,0,a,a,180.0,3.0,2008.0,1,31.0,2013.0,"Feb,May,Aug,Nov",2008-03-15,1
679,1,2015-01-19,8763,1066,1,0,0,0,a,a,4140.0,9.0,2012.0,0,,,,2012-09-15,1
785,5,2015-01-02,6480,600,1,0,0,1,d,c,970.0,7.0,2005.0,1,31.0,2013.0,"Feb,May,Aug,Nov",2005-07-15,1
885,5,2014-12-19,7531,1010,1,1,0,0,a,a,480.0,12.0,2005.0,0,,,,2005-12-15,1
370,1,2015-01-12,9172,686,1,1,0,0,d,a,8250.0,10.0,2000.0,1,31.0,2009.0,"Jan,Apr,Jul,Oct",2000-10-15,1
380,6,2015-01-10,11397,989,1,0,0,0,a,a,2240.0,5.0,2013.0,1,10.0,2014.0,"Mar,Jun,Sept,Dec",2013-05-15,1
218,6,2015-01-24,1966,292,1,0,0,0,a,c,640.0,,,1,9.0,2011.0,"Mar,Jun,Sept,Dec",,0
58,6,2015-01-10,6675,523,1,0,0,0,a,c,7340.0,5.0,2008.0,1,27.0,2012.0,"Jan,Apr,Jul,Oct",2008-05-15,1
577,4,2015-01-15,3613,417,1,1,0,0,a,c,2270.0,,,1,35.0,2012.0,"Mar,Jun,Sept,Dec",,0
970,4,2014-12-25,0,0,0,0,c,1,a,a,910.0,12.0,2014.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2014-12-15,1
901,4,2015-01-01,0,0,0,0,a,1,a,c,3170.0,4.0,2014.0,0,,,,2014-04-15,1
483,3,2015-01-21,3780,547,1,0,0,0,a,c,2310.0,9.0,2011.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct",2011-09-15,1
733,5,2015-01-16,14595,3337,1,1,0,0,b,b,860.0,10.0,1999.0,0,,,,1999-10-15,1
811,4,2014-12-04,6237,948,1,1,0,0,a,a,410.0,9.0,2012.0,0,,,,2012-09-15,1
35,7,2015-01-18,0,0,0,0,0,0,d,c,7660.0,10.0,2000.0,1,1.0,2012.0,"Jan,Apr,Jul,Oct",2000-10-15,1
59,2,2015-01-27,6128,647,1,1,0,0,a,c,2840.0,6.0,2007.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2007-06-15,1
856,7,2014-12-14,0,0,0,0,0,0,a,a,3020.0,2.0,2010.0,0,,,,2010-02-15,1
602,4,2015-01-15,6815,655,1,1,0,0,a,a,2710.0,7.0,2001.0,1,22.0,2012.0,"Mar,Jun,Sept,Dec",2001-07-15,1
625,5,2014-12-05,8955,791,1,1,0,0,a,a,1170.0,4.0,2011.0,1,22.0,2012.0,"Feb,May,Aug,Nov",2011-04-15,1
755,2,2015-01-27,11421,934,1,1,0,0,d,c,13130.0,12.0,2003.0,0,,,,2003-12-15,1
219,2,2014-12-16,4407,532,1,1,0,0,a,a,1640.0,2.0,2013.0,0,,,,2013-02-15,1
504,7,2014-11-30,0,0,0,0,0,0,c,c,820.0,,,0,,,,,0
838,1,2015-01-12,11681,1091,1,1,0,0,d,c,6890.0,,,1,48.0,2011.0,"Mar,Jun,Sept,Dec",,0
970,6,2015-01-17,1196,145,1,0,0,0,a,a,910.0,12.0,2014.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2014-12-15,1
394,4,2015-01-08,8340,618,1,1,0,1,d,a,10850.0,,,0,,,,,0
991,3,2015-01-28,5568,461,1,1,0,0,a,a,1010.0,,,0,,,,,0
220,3,2015-01-07,5395,689,1,1,0,0,a,a,1000.0,9.0,2008.0,0,,,,2008-09-15,1
1001,4,2014-12-04,7648,738,1,1,0,0,c,a,19640.0,,,1,14.0,2011.0,"Jan,Apr,Jul,Oct",,0
372,5,2015-01-02,8157,776,1,0,0,1,d,c,4880.0,8.0,2010.0,1,18.0,2014.0,"Jan,Apr,Jul,Oct",2010-08-15,1
658,3,2015-01-07,5974,569,1,1,0,0,d,c,520.0,,,1,37.0,2009.0,"Jan,Apr,Jul,Oct",,0
803,1,2014-12-15,12026,792,1,1,0,0,d,a,1760.0,,,1,10.0,2014.0,"Mar,Jun,Sept,Dec",,0
495,7,2014-12-07,0,0,0,0,0,0,d,a,5470.0,,,1,37.0,2009.0,"Jan,Apr,Jul,Oct",,0
907,1,2015-01-19,4773,685,1,0,0,0,a,c,250.0,,,0,,,,,0
741,7,2015-01-18,0,0,0,0,0,0,d,c,11900.0,,,0,,,,,0
553,4,2015-01-01,0,0,0,0,a,1,c,a,3040.0,9.0,2002.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct",2002-09-15,1
1099,5,2014-11-28,9517,955,1,1,0,0,a,c,200.0,4.0,2013.0,1,14.0,2013.0,"Jan,Apr,Jul,Oct",2013-04-15,1
413,7,2015-01-25,0,0,0,0,0,0,a,c,760.0,9.0,2014.0,0,,,,2014-09-15,1
484,1,2015-01-12,8216,713,1,1,0,0,a,c,14300.0,3.0,2011.0,0,,,,2011-03-15,1
175,2,2014-12-09,4824,619,1,0,0,0,c,a,4130.0,,,0,,,,,0
803,2,2014-12-02,7130,528,1,1,0,0,d,a,1760.0,,,1,10.0,2014.0,"Mar,Jun,Sept,Dec",,0
531,4,2014-12-11,5274,646,1,0,0,0,a,c,4030.0,,,0,,,,,0
25,7,2014-11-30,0,0,0,0,0,0,c,a,430.0,4.0,2003.0,0,,,,2003-04-15,1
101,2,2014-12-30,9277,920,1,0,0,1,d,c,2440.0,,,1,22.0,2012.0,"Mar,Jun,Sept,Dec",,0
638,7,2015-01-11,0,0,0,0,0,0,d,a,10170.0,11.0,2001.0,0,,,,2001-11-15,1
197,6,2014-12-06,7003,861,1,0,0,0,c,a,4210.0,3.0,2015.0,0,,,,2015-03-15,0
824,6,2014-12-13,8197,930,1,0,0,0,a,a,17570.0,,,0,,,,,0
1082,4,2015-01-01,0,0,0,0,a,1,c,a,440.0,4.0,2002.0,0,,,,2002-04-15,1
436,7,2014-12-14,0,0,0,0,0,0,d,a,2300.0,,,0,,,,,0
286,6,2015-01-03,1981,194,1,0,0,0,a,a,1460.0,4.0,2015.0,0,,,,2015-04-15,0
129,2,2015-01-20,7054,996,1,0,0,0,a,a,2460.0,,,1,14.0,2011.0,"Jan,Apr,Jul,Oct",,0
810,1,2014-12-01,9243,659,1,1,0,0,d,c,9640.0,11.0,2013.0,0,,,,2013-11-15,1
404,2,2014-12-23,7648,818,1,0,0,1,a,c,1420.0,,,1,10.0,2013.0,"Mar,Jun,Sept,Dec",,0
280,3,2015-01-07,7529,547,1,1,0,0,d,c,18640.0,9.0,2013.0,1,10.0,2014.0,"Mar,Jun,Sept,Dec",2013-09-15,1
1100,7,2014-11-30,0,0,0,0,0,0,a,a,540.0,,,1,14.0,2011.0,"Jan,Apr,Jul,Oct",,0
1075,5,2015-01-16,11488,1080,1,1,0,0,a,c,1410.0,10.0,2013.0,0,,,,2013-10-15,1
